<TOKEN: INT_TYPE | LEXEM: int | Line: 1>
<TOKEN: NAME | LEXEM: addIntegers | LINE: 1>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 1>
<TOKEN: INT | LEXEM: int | Line: 1>
<TOKEN: NAME | LEXEM: first | Line: 1>
<TOKEN: COMMA | LEXEM: , | Line: 1>
<TOKEN: FLOAT | LEXEM: float | Line: 1>
<TOKEN: NAME | LEXEM: fourth | Line: 1>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 1>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 2>
<TOKEN: INT | LEXEM: int | Line: 3>
<TOKEN: NAME | LEXEM: a | Line: 3>
<TOKEN: COMMA | LEXEM: , | Line: 3>
<TOKEN: NAME | LEXEM: b | Line: 3>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 3>
<TOKEN: RETURN | LEXEM: return | Line: 4>
<TOKEN: NAME | LEXEM: first | Line: 4>
<TOKEN: ADD | LEXEM: + | Line: 4>
<TOKEN: NAME | LEXEM: second | Line: 4>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 4>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 5>
<TOKEN: FLOAT_TYPE | LEXEM: float | Line: 7>
<TOKEN: NAME | LEXEM: addIntegers | LINE: 7>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 7>
<TOKEN: INT | LEXEM: int | Line: 7>
<TOKEN: NAME | LEXEM: first | Line: 7>
<TOKEN: COMMA | LEXEM: , | Line: 7>
<TOKEN: INT | LEXEM: int | Line: 7>
<TOKEN: NAME | LEXEM: third | Line: 7>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 7>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 8>
<TOKEN: INT | LEXEM: int | Line: 9>
<TOKEN: NAME | LEXEM: a | Line: 9>
<TOKEN: COMMA | LEXEM: , | Line: 9>
<TOKEN: NAME | LEXEM: b | Line: 9>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 9>
<TOKEN: IF | LEXEM: if | Line: 10>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 10>
<TOKEN: NAME | LEXEM: second | Line: 10>
<TOKEN: SAME | LEXEM: == | Line: 10>
<TOKEN: INT | LEXEM: 0 | Line: 10>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 10>
<TOKEN: RETURN | LEXEM: return | Line: 14>
<TOKEN: NAME | LEXEM: first | Line: 14>
<TOKEN: DIV | LEXEM: / | Line: 14>
<TOKEN: NAME | LEXEM: second | Line: 14>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 14>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 15>
<TOKEN: DOUBLE | LEXEM: double | Line: 17>
<TOKEN: NAME | LEXEM: globalVariable | Line: 17>
<TOKEN: EQUAL | LEXEM: = | Line: 17>
<TOKEN: FLOAT | LEXEM: 15.67 | Line: 17>
<TOKEN: COMMA | LEXEM: , | Line: 17>
<TOKEN: NAME | LEXEM: secondGlobal | Line: 17>
<TOKEN: EQUAL | LEXEM: = | Line: 17>
<TOKEN: FLOAT | LEXEM: 123.12 | Line: 17>
<TOKEN: SEMICOLON | LEXEM: ; | LINE: 17>
<TOKEN: INT_TYPE | LEXEM: int | Line: 19>
<TOKEN: NAME | LEXEM: main | LINE: 19>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 19>
<TOKEN: INT | LEXEM: int | Line: 19>
<TOKEN: NAME | LEXEM: x | Line: 19>
<TOKEN: COMMA | LEXEM: , | Line: 19>
<TOKEN: INT | LEXEM: int | Line: 19>
<TOKEN: NAME | LEXEM: y | Line: 19>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 19>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 20>
<TOKEN: INT | LEXEM: int | Line: 21>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 21>
<TOKEN: EQUAL | LEXEM: = | Line: 21>
<TOKEN: INT | LEXEM: 17 | Line: 21>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 21>
<TOKEN: FLOAT | LEXEM: float | Line: 22>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 22>
<TOKEN: EQUAL | LEXEM: = | Line: 22>
<TOKEN: INT | LEXEM: 45 | Line: 22>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 22>
<TOKEN: STRING | LEXEM: string | Line: 23>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 23>
<TOKEN: EQUAL | LEXEM: = | Line: 23>
<TOKEN: STRING | LEXEM: "3" | Line: 23>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 23>
<TOKEN: FOR_LOOP | LEXEM: for | Line: 25>
<TOKEN: INT | LEXEM: int | Line: 25>
<TOKEN: NAME | LEXEM: i | Line: 25>
<TOKEN: EQUAL | LEXEM: = | Line: 25>
<TOKEN: INT | LEXEM: 0 | Line: 25>
<TOKEN: NAME | LEXEM: i | Line: 25>
<TOKEN: SMALLER | LEXEM: < | Line: 25>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 25>
<TOKEN: NAME | LEXEM: i | Line: 25>
<TOKEN: INCREMENT | LEXEM: &++ | Line: 25>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 26>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 27>
<TOKEN: EQADD | LEXEM: += | Line: 27>
<TOKEN: NAME | LEXEM: i | Line: 27>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 27>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 28>
<TOKEN: STRING | LEXEM: string | Line: 30>
<TOKEN: NAME | LEXEM: myString | Line: 30>
<TOKEN: EQUAL | LEXEM: = | Line: 30>
<TOKEN: STRING | LEXEM: "" | Line: 30>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 30>
<TOKEN: IF | LEXEM: if | Line: 32>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 32>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 32>
<TOKEN: GREATER_EQ | LEXEM: >= | Line: 32>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 32>
<TOKEN: AND | LEXEM: && | Line: 32>
<TOKEN: NAME | LEXEM: globalVariable | Line: 32>
<TOKEN: DIFF | LEXEM: != | Line: 32>
<TOKEN: FLOAT | LEXEM: 16.54 | Line: 32>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 32>
<TOKEN: ELSE | LEXEM: else | Line: 37>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 38>
<TOKEN: NAME | LEXEM: myString | Line: 39>
<TOKEN: EQUAL | LEXEM: = | Line: 39>
<TOKEN: STRING | LEXEM: "At least one of the conditions is false" | Line: 39>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 39>
<TOKEN: INT | LEXEM: int | Line: 40>
<TOKEN: NAME | LEXEM: temp | Line: 40>
<TOKEN: EQUAL | LEXEM: = | Line: 40>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 40>
<TOKEN: ADD | LEXEM: + | Line: 40>
<TOKEN: INT | LEXEM: 5 | Line: 40>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 40>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 41>
<TOKEN: WHILE | LEXEM: while | Line: 43>
<TOKEN: NAME | LEXEM: true | Line: 43>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 43>
<TOKEN: WHILE | LEXEM: while | Line: 44>
<TOKEN: NAME | LEXEM: true | Line: 44>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 44>
<TOKEN: RETURN | LEXEM: return | Line: 45>
<TOKEN: INT | LEXEM: 1 | Line: 45>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 45>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 46>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 47>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 49>
<TOKEN: EQUAL | LEXEM: = | Line: 49>
<TOKEN: NAME | LEXEM: addIntegers | Line: 49>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 49>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 49>
<TOKEN: COMMA | LEXEM: , | Line: 49>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 49>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 49>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 49>
<TOKEN: FLOAT | LEXEM: float | Line: 51>
<TOKEN: NAME | LEXEM: myFloat | Line: 51>
<TOKEN: EQUAL | LEXEM: = | Line: 51>
<TOKEN: NAME | LEXEM: divideIntegers | Line: 51>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 51>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 51>
<TOKEN: COMMA | LEXEM: , | Line: 51>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 51>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 51>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 51>
<TOKEN: RETURN | LEXEM: return | Line: 53>
<TOKEN: INT | LEXEM: 0 | Line: 53>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 53>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 54>
