<TOKEN: INT_TYPE | LEXEM: int | Line: 1>
<TOKEN: NAME | LEXEM: addIntegers | LINE: 1>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 1>
<TOKEN: INT | LEXEM: int | Line: 1>
<TOKEN: NAME | LEXEM: first | Line: 1>
<TOKEN: COMMA | LEXEM: , | Line: 1>
<TOKEN: FLOAT | LEXEM: float | Line: 1>
<TOKEN: NAME | LEXEM: fourth | Line: 1>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 1>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 2>
<TOKEN: INT | LEXEM: int | Line: 3>
<TOKEN: NAME | LEXEM: a | Line: 3>
<TOKEN: COMMA | LEXEM: , | Line: 3>
<TOKEN: NAME | LEXEM: b | Line: 3>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 3>
<TOKEN: RETURN | LEXEM: return | Line: 4>
<TOKEN: NAME | LEXEM: first | Line: 4>
<TOKEN: ADD | LEXEM: + | Line: 4>
<TOKEN: NAME | LEXEM: second | Line: 4>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 4>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 5>
<TOKEN: FLOAT_TYPE | LEXEM: float | Line: 7>
<TOKEN: NAME | LEXEM: divideIntegers | LINE: 7>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 7>
<TOKEN: INT | LEXEM: int | Line: 7>
<TOKEN: NAME | LEXEM: first | Line: 7>
<TOKEN: COMMA | LEXEM: , | Line: 7>
<TOKEN: INT | LEXEM: int | Line: 7>
<TOKEN: NAME | LEXEM: third | Line: 7>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 7>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 8>
<TOKEN: INT | LEXEM: int | Line: 9>
<TOKEN: NAME | LEXEM: a | Line: 9>
<TOKEN: COMMA | LEXEM: , | Line: 9>
<TOKEN: NAME | LEXEM: b | Line: 9>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 9>
<TOKEN: IF | LEXEM: if | Line: 10>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 10>
<TOKEN: NAME | LEXEM: second | Line: 10>
<TOKEN: SAME | LEXEM: == | Line: 10>
<TOKEN: INT | LEXEM: 0 | Line: 10>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 10>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 11>
<TOKEN: RETURN | LEXEM: return | Line: 12>
<TOKEN: INT | LEXEM: 0 | Line: 12>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 12>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 13>
<TOKEN: RETURN | LEXEM: return | Line: 14>
<TOKEN: NAME | LEXEM: first | Line: 14>
<TOKEN: DIV | LEXEM: / | Line: 14>
<TOKEN: NAME | LEXEM: second | Line: 14>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 14>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 15>
<TOKEN: DOUBLE | LEXEM: double | Line: 17>
<TOKEN: NAME | LEXEM: globalVariable | Line: 17>
<TOKEN: EQUAL | LEXEM: = | Line: 17>
<TOKEN: DECREMENT | LEXEM: --& | Line: 17>
<TOKEN:  | LEXEM: 15.67 | Line: 17>
<TOKEN: COMMA | LEXEM: , | Line: 17>
<TOKEN: NAME | LEXEM: secondGlobal | Line: 17>
<TOKEN: EQUAL | LEXEM: = | Line: 17>
<TOKEN: FLOAT | LEXEM: -123.12 | Line: 17>
<TOKEN: SEMICOLON | LEXEM: ; | LINE: 17>
<TOKEN: INT_TYPE | LEXEM: int | Line: 19>
<TOKEN: NAME | LEXEM: main | LINE: 19>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 19>
<TOKEN: INT | LEXEM: int | Line: 19>
<TOKEN: NAME | LEXEM: x | Line: 19>
<TOKEN: COMMA | LEXEM: , | Line: 19>
<TOKEN: INT | LEXEM: int | Line: 19>
<TOKEN: NAME | LEXEM: y | Line: 19>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 19>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 20>
<TOKEN: INT | LEXEM: int | Line: 21>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 21>
<TOKEN: EQUAL | LEXEM: = | Line: 21>
<TOKEN: INT | LEXEM: +123 | Line: 21>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 21>
<TOKEN: FLOAT | LEXEM: float | Line: 22>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 22>
<TOKEN: EQUAL | LEXEM: = | Line: 22>
<TOKEN: FLOAT | LEXEM: -45.123 | Line: 22>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 22>
<TOKEN: STRING | LEXEM: string | Line: 23>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 23>
<TOKEN: EQUAL | LEXEM: = | Line: 23>
<TOKEN: STRING | LEXEM: "3" | Line: 23>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 23>
<TOKEN: FOR_LOOP | LEXEM: for | Line: 25>
<TOKEN: INT | LEXEM: int | Line: 25>
<TOKEN: NAME | LEXEM: i | Line: 25>
<TOKEN: EQUAL | LEXEM: = | Line: 25>
<TOKEN: INT | LEXEM: 0 | Line: 25>
<TOKEN: NAME | LEXEM: i | Line: 25>
<TOKEN: SMALLER | LEXEM: < | Line: 25>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 25>
<TOKEN: NAME | LEXEM: i | Line: 25>
<TOKEN: INCREMENT | LEXEM: &++ | Line: 25>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 26>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 27>
<TOKEN: EQADD | LEXEM: += | Line: 27>
<TOKEN: NAME | LEXEM: i | Line: 27>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 27>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 28>
<TOKEN: DECREMENT | LEXEM: --& | Line: 30>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 30>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 30>
<TOKEN: STRING | LEXEM: string | Line: 32>
<TOKEN: NAME | LEXEM: myString | Line: 32>
<TOKEN: EQUAL | LEXEM: = | Line: 32>
<TOKEN: STRING | LEXEM: "" | Line: 32>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 32>
<TOKEN: IF | LEXEM: if | Line: 34>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 34>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 34>
<TOKEN: GREATER_EQ | LEXEM: >= | Line: 34>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 34>
<TOKEN: AND | LEXEM: && | Line: 34>
<TOKEN: NAME | LEXEM: globalVariable | Line: 34>
<TOKEN: DIFF | LEXEM: != | Line: 34>
<TOKEN:  | LEXEM: 16.54 | Line: 34>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 34>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 35>
<TOKEN: NAME | LEXEM: myString | Line: 36>
<TOKEN: EQUAL | LEXEM: = | Line: 36>
<TOKEN:  | LEXEM: "Both conditions are true" | Line: 36>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 36>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 37>
<TOKEN: ELSE | LEXEM: else | Line: 39>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 40>
<TOKEN: NAME | LEXEM: myString | Line: 41>
<TOKEN: EQUAL | LEXEM: = | Line: 41>
<TOKEN:  | LEXEM: "At least one of the conditions is false" | Line: 41>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 41>
<TOKEN: INT | LEXEM: int | Line: 42>
<TOKEN: NAME | LEXEM: temp | Line: 42>
<TOKEN: EQUAL | LEXEM: = | Line: 42>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 42>
<TOKEN: ADD | LEXEM: + | Line: 42>
<TOKEN: INT | LEXEM: 5 | Line: 42>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 42>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 43>
<TOKEN: WHILE | LEXEM: while | Line: 45>
<TOKEN: NAME | LEXEM: true | Line: 45>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 45>
<TOKEN: WHILE | LEXEM: while | Line: 46>
<TOKEN: NAME | LEXEM: true | Line: 46>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 46>
<TOKEN: RETURN | LEXEM: return | Line: 47>
<TOKEN: INT | LEXEM: 1 | Line: 47>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 47>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 48>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 49>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 51>
<TOKEN: EQUAL | LEXEM: = | Line: 51>
<TOKEN: NAME | LEXEM: addIntegers | Line: 51>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 51>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 51>
<TOKEN: COMMA | LEXEM: , | Line: 51>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 51>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 51>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 51>
<TOKEN: FLOAT | LEXEM: float | Line: 53>
<TOKEN: NAME | LEXEM: myFloat | Line: 53>
<TOKEN: EQUAL | LEXEM: = | Line: 53>
<TOKEN: NAME | LEXEM: divideIntegers | Line: 53>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 53>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 53>
<TOKEN: COMMA | LEXEM: , | Line: 53>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 53>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 53>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 53>
<TOKEN: RETURN | LEXEM: return | Line: 55>
<TOKEN: INT | LEXEM: 0 | Line: 55>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 55>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 56>
